issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,This issue requires human support. Escalating to a specialist.,user_management,escalated,product_issue,"The user reports loss of workspace access after being removed by an IT admin. This is a victim account access restoration scenario that requires human intervention to investigate and restore access, not a self-service procedural question. Per escalation rules, users reporting they lost workspace/seat access require specialist support."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human support. Escalating to a specialist.,screen,escalated,product_issue,"This ticket requests score manipulation and intervention in a hiring decision, which are explicitly prohibited. Per the ""Ensuring a Great Candidate Experience"" documentation, HackerRank does not participate in hiring decisions and does not modify test scores or hiring workflows. This is a hard escalation trigger requiring human investigation."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,This issue requires human support. Escalating to a specialist.,dispute_resolution,escalated,product_issue,"The cardholder is demanding immediate refund processing and merchant sanctions, which are actions only a human agent can perform. While Visa's dispute resolution process exists, executing a refund and taking action against a merchant require direct human intervention and investigation."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human support. Escalating to a specialist.,mock_interviews,escalated,product_issue,"The user is demanding an immediate refund (""please give me the refund asap"") combined with a technical issue (mock interviews stopped mid-session). This is a hard escalation trigger: refund processing requires human intervention and account investigation. The corpus covers refund policy (contact help@hackerrank.com for review), but the user's demanding tone and the need to investigate the technical failure and process a refund require specialist handling."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"I understand you're experiencing a payment issue with order ID cs_live_abcdefgh. Here's what you can do:

**If your payment failed:**
Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.

**To review or dispute a charge:**
1. Log in to HackerRank for Work using your credentials.
2. Go to **Manage Subscription** from the profile drop-down.
3. Review your billing information and payment history.
4. You can download invoices from the Billing section for your records.

**Important note:** HackerRank does not issue refunds for voluntary cancellations. Refunds apply only to system-related issues or severe service disruptions.

If the issue persists or you believe there's been an error with your specific order (cs_live_abcdefgh), please provide additional details about what went wrong (e.g., duplicate charge, failed transaction, incorrect amount), and I can help further or escalate if needed.",billing,replied,product_issue,"The corpus covers payment failures, refund timelines (5–10 business days), and billing management procedures. The user is asking for help with a payment issue, which is an informational/procedural request covered in the Subscriptions, Payments, and Billing documentation. This is not a demand for immediate refund action, but rather a request for guidance on how to address the issue."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I am sorry, this is out of scope from my capabilities. HackerRank support documentation does not cover infosec compliance form completion or security questionnaire processes. For assistance with your company's information security requirements and vendor compliance forms, please contact HackerRank's enterprise sales or account management team directly, as these matters typically require coordination with your dedicated account representative.",onboarding,replied,invalid,"The user is requesting help filling out their company's infosec compliance forms, which is a business/legal process outside the scope of HackerRank product support documentation. The provided docs cover hiring workflows, test creation, and candidate management, but do not address security compliance questionnaires or form completion assistance."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"The **Apply** tab has been deprecated as part of HackerRank's platform update. However, all the features previously available in the Apply tab remain accessible elsewhere:

- **Coding challenges** (such as Algorithms, Data Structures, and React) are now available in the **Prepare** tab.
- **Mock Interviews** are available under the **Prepare** tab or directly at https://www.hackerrank.com/mock-interviews.

To practice coding challenges:
1. Navigate to the **Prepare** tab on your HackerRank account.
2. Select the coding challenge you want to practice.
3. Use the **Run Code** button in the built-in editor to test your program and view the output before submitting your solution.

If you continue to experience issues with submissions not working, try:
1. Closing and reopening the challenge using the same challenge link.
2. Opening the challenge in another supported browser (Chrome, Firefox, or Edge).
3. Ensuring your internet connection is stable.

If the problem persists, contact HackerRank support at help@hackerrank.com.",prepare,replied,product_issue,The corpus directly addresses the deprecation of the Apply tab (Document 1 - Notification) and explains where to find coding challenges and practice features. Document 2 provides troubleshooting steps for submission and loading issues. This is a product issue related to platform navigation and feature relocation.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human support. Escalating to a specialist.,screen,escalated,bug,"The user reports that submissions are not working across any challenges on the platform, which indicates a potential platform-wide or account-level technical issue. This requires immediate investigation by a human specialist to diagnose whether this is a system outage, account-specific problem, or technical malfunction that cannot be resolved through standard troubleshooting steps."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"I understand you're experiencing a compatibility check error related to Zoom connectivity while trying to take the test. Based on HackerRank's best practices for test environments, here are the troubleshooting steps:

**System & Network Requirements:**
- Ensure your system meets minimum requirements: 4 GB RAM and an updated operating system with the latest security updates
- Verify a stable internet connection with minimum 5 Mbps bandwidth (10 Mbps recommended for optimal performance)

**Browser & Environment Optimization:**
- Use the latest version of Google Chrome or Microsoft Edge (avoid unsupported or outdated browsers)
- Disable or remove all unnecessary browser extensions, or use Incognito/Private mode to prevent extensions from interfering
- Close all other applications and keep only the HackerRank assessment tab open
- Refresh the browser page if the assessment becomes slow or unresponsive

**Webcam Setup (if required for Proctor Mode):**
- Use a functioning built-in or external webcam
- Test your webcam in advance at https://webcamtests.com/
- Uninstall any virtual camera software that may conflict with the assessment

**If the issue persists after trying these steps**, the compatibility check error may require investigation by our support team. Please contact HackerRank support with details about your system configuration, browser version, and the specific error message you're receiving.",screen,replied,product_issue,"The corpus provides comprehensive best practices for test environment setup under HackerRank Screen > Test Integrity documentation. The user's issue involves system compatibility and connectivity, which are directly addressed in the provided documentation on system requirements, browser configuration, and environment optimization. This is a product issue that can be resolved with documented troubleshooting steps."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human support. Escalating to a specialist.,screen,escalated,product_issue,"The candidate is requesting a rescheduling of a HackerRank assessment due to unforeseen circumstances. While the documentation covers how admins can reschedule interviews and reinvite candidates to tests, this ticket is from a candidate requesting that an admin reschedule their assessment on their behalf. This requires a human agent to verify the candidate's identity, assess the legitimacy of the request, and coordinate with the hiring team to approve and execute the rescheduling."
